Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2010-09-23,Edmonton,14.7,2.1,5.270833333333333,86.41666666666667,,,,,0.0,9.6,,
2010-09-24,Edmonton,18.1,2.6,3.783333333333333,66.70833333333333,,,,,0.0,7.6,,
2010-09-25,Edmonton,26.6,7.4,6.641666666666667,55.91666666666666,,,,,0.0,1.0,26.2,
2010-09-26,Edmonton,17.1,9.9,8.7125,72.66666666666667,,,,,0.0,4.5,,
2010-09-27,Edmonton,26.7,6.8,9.641666666666667,69.04166666666667,,,,,0.0,1.2,26.428571428571427,
2010-09-28,Edmonton,17.7,11.1,9.941666666666666,80.875,,,,,0.0,3.6,,
2010-09-29,Edmonton,17.1,6.0,3.9291666666666663,61.083333333333336,,,,,0.0,6.4,,
2010-09-30,Edmonton,16.6,3.6,2.8083333333333336,64.29166666666667,,,,,0.0,7.9,,
2010-10-01,Edmonton,17.5,6.5,3.075,56.16666666666666,,,,,0.0,6.0,,
2010-10-02,Edmonton,22.8,4.5,6.7250000000000005,68.54166666666667,,,,,0.0,4.3,,
2010-10-03,Edmonton,17.0,5.8,5.145833333333333,66.95833333333333,,,,,0.0,6.6,,
2010-10-04,Edmonton,13.2,7.9,9.379166666666666,90.91666666666669,,,,,0.0,7.4,,
2010-10-05,Edmonton,15.5,5.1,1.2541666666666669,57.208333333333336,,,,,0.0,7.7,,
2010-10-06,Edmonton,23.3,6.9,4.2,54.708333333333336,,,,,0.0,2.9,,
2010-10-07,Edmonton,22.7,5.8,6.1875,61.16666666666666,,,,,0.0,3.7,,
2010-10-08,Edmonton,20.0,7.8,6.7875000000000005,68.08333333333333,,,,,0.0,4.1,,
2010-10-09,Edmonton,21.2,8.8,6.8625,62.41666666666666,,,,,0.0,3.0,,
2010-10-10,Edmonton,21.5,8.8,6.479166666666667,61.458333333333336,,,,,0.0,2.8,,
2010-10-11,Edmonton,13.5,4.2,-4.033333333333333,41.79166666666666,,,,,0.0,9.1,,
2010-10-12,Edmonton,14.6,4.4,-1.4625,48.083333333333336,,,,,0.0,8.5,,
2010-10-13,Edmonton,18.6,2.5,1.4541666666666666,60.375,,,,,0.0,7.4,,
2010-10-14,Edmonton,18.0,4.5,0.9958333333333332,55.375,,,,,0.0,6.7,,
2010-10-15,Edmonton,10.0,3.8,-1.9083333333333328,56.375,,,,,0.0,11.1,,
2010-10-16,Edmonton,9.7,-0.5,-5.654166666666666,50.375,,,,,0.0,13.4,,
2010-10-17,Edmonton,12.1,-3.6,-4.666666666666667,58.083333333333336,,,,,0.0,13.7,,
2010-10-18,Edmonton,13.2,0.6,-2.333333333333333,51.333333333333336,,,,,0.0,11.1,,
2010-10-19,Edmonton,13.9,5.7,2.066666666666667,58.79166666666666,,,,,0.0,8.2,,
2010-10-20,Edmonton,10.4,5.4,1.2708333333333333,65.33333333333333,,,,,0.0,10.1,,
2010-10-21,Edmonton,16.0,0.2,2.4791666666666665,73.70833333333333,,,,,0.0,9.9,,
2010-10-22,Edmonton,8.0,2.9,2.0500000000000003,82.45833333333333,,,,,0.0,12.5,,
2010-10-23,Edmonton,5.0,2.7,2.7583333333333333,93.375,,,,,0.0,14.1,,
2010-10-24,Edmonton,3.7,0.1,1.5541666666666665,98.875,,,,,0.0,16.1,,
2010-10-25,Edmonton,0.1,-2.6,-0.9541666666666666,99.83333333333331,,,,,0.0,19.3,,
2010-10-26,Edmonton,-2.4,-5.8,-4.666666666666667,98.91666666666669,,,,,0.0,22.1,,
2010-10-27,Edmonton,-0.3,-7.3,-5.4,92.04166666666669,1.0,,,,0.0,21.8,,
2010-10-28,Edmonton,0.5,-1.2,-0.2636363636363636,99.86363636363636,,,,,0.0,18.4,,
2010-10-29,Edmonton,3.4,-0.9,0.3541666666666667,98.83333333333331,,,,,0.0,16.7,,
2010-10-30,Edmonton,9.8,-3.1,-0.5750000000000001,84.66666666666667,,,,,0.0,14.6,,
2010-10-31,Edmonton,12.6,-3.5,-1.1208333333333331,77.83333333333333,,,,,0.0,13.4,,
2010-11-01,Edmonton,10.9,-1.1,0.7583333333333333,76.08333333333333,,,,,0.0,13.1,,
2010-11-02,Edmonton,12.7,3.8,-0.2875,59.79166666666666,,,,,0.0,9.7,,
2010-11-03,Edmonton,11.9,1.6,-2.8541666666666665,55.208333333333336,,,,,0.0,11.2,,
2010-11-04,Edmonton,13.0,3.3,-1.9208333333333332,53.125,,,,,0.0,9.8,,
2010-11-05,Edmonton,12.7,4.6,-0.2041666666666666,59.04166666666666,,,,,0.0,9.3,,
2010-11-06,Edmonton,8.6,-1.3,-3.8166666666666655,60.79166666666666,,,,,0.0,14.3,,
2010-11-07,Edmonton,5.0,-3.1,-3.233333333333333,76.875,,,,,0.0,17.0,,
2010-11-08,Edmonton,7.2,-2.3,-2.5708333333333333,73.41666666666667,,,,,0.0,15.5,,
2010-11-09,Edmonton,7.0,-5.4,-4.045833333333333,75.875,,,,,0.0,17.2,,
2010-11-10,Edmonton,3.7,-6.8,-3.783333333333333,84.625,,,,,0.0,19.6,,
2010-11-11,Edmonton,2.0,-6.3,-6.745833333333334,72.95833333333333,,,,,0.0,20.2,,
2010-11-12,Edmonton,7.4,-4.4,-5.858333333333333,64.5,,,,,0.0,16.5,,
2010-11-13,Edmonton,7.1,-4.0,-3.904166666666667,68.58333333333333,,,,,0.0,16.4,,
2010-11-14,Edmonton,5.9,-0.2,1.4041666666666668,91.04166666666669,,,,,0.0,15.1,,
2010-11-15,Edmonton,5.9,-3.2,0.375,93.5,,,,,0.0,16.6,,
2010-11-16,Edmonton,-3.2,-11.2,-11.445833333333333,81.04166666666667,,,,,0.0,25.2,,
2010-11-17,Edmonton,-10.5,-12.9,-13.4625,86.125,,,,,0.0,29.7,,
2010-11-18,Edmonton,-12.9,-19.3,-16.304166666666667,90.20833333333331,2.0,,,,0.0,34.1,,
2010-11-19,Edmonton,-13.9,-20.9,-19.154166666666665,91.79166666666669,3.0,,,,0.0,35.4,,
2010-11-20,Edmonton,-14.7,-20.5,-18.5875,89.91666666666667,2.0,,,,0.0,35.6,,
2010-11-21,Edmonton,-14.3,-19.2,-17.808333333333334,90.70833333333331,4.0,,,,0.0,34.8,,
2010-11-22,Edmonton,-17.1,-25.4,-24.6875,81.75,5.0,,,,0.0,39.3,,
2010-11-23,Edmonton,-19.2,-27.5,-26.85,76.375,5.0,,,,0.0,41.4,,
2010-11-24,Edmonton,-12.2,-26.3,-22.47083333333333,76.5,5.0,,,,0.0,37.3,,
2010-11-25,Edmonton,3.2,-13.9,-6.179166666666667,81.125,5.0,,,,0.0,23.4,,
2010-11-26,Edmonton,3.6,-7.5,-4.541666666666667,79.04166666666667,6.0,,,,0.0,20.0,,
2010-11-27,Edmonton,-0.1,-8.9,-7.354166666666667,80.83333333333333,7.0,,,,0.0,22.5,,
2010-11-28,Edmonton,-3.7,-10.6,-8.012500000000001,95.66666666666669,7.0,,,,0.0,25.2,,
2010-11-29,Edmonton,-4.4,-13.6,-10.625,94.20833333333331,7.0,,,,0.0,27.0,,
2010-11-30,Edmonton,-7.2,-12.0,-10.720833333333331,89.625,6.0,,,,0.0,27.6,,
2010-12-01,Edmonton,-5.6,-15.0,-11.4625,90.70833333333331,6.0,,,,0.0,28.3,,
2010-12-02,Edmonton,-4.7,-7.4,-6.095833333333334,98.20833333333331,5.0,,,,0.0,24.1,,
2010-12-03,Edmonton,-6.2,-11.1,-9.1625,94.125,3.0,,,,0.0,26.7,,
2010-12-04,Edmonton,-6.0,-14.9,-11.966666666666669,88.75,6.0,,,,0.0,28.5,,
2010-12-05,Edmonton,-5.2,-14.5,-14.333333333333334,79.16666666666667,6.0,,,,0.0,27.9,,
2010-12-06,Edmonton,-12.1,-19.2,-18.141666666666666,88.875,6.0,,,,0.0,33.7,,
2010-12-07,Edmonton,-11.1,-18.9,-16.85833333333333,87.91666666666667,6.0,,,,0.0,33.0,,
2010-12-08,Edmonton,-9.6,-14.7,-12.545833333333334,88.33333333333333,6.0,,,,0.0,30.2,,
2010-12-09,Edmonton,-10.2,-14.9,-14.641666666666666,88.58333333333333,9.0,,,,0.0,30.6,,
2010-12-10,Edmonton,-14.8,-19.0,-18.7125,87.45833333333333,13.0,,,,0.0,34.9,,
2010-12-11,Edmonton,-13.7,-16.8,-17.120833333333334,86.375,13.0,,,,0.0,33.3,,
2010-12-12,Edmonton,-11.2,-15.3,-15.154166666666669,88.625,12.0,,,,0.0,31.3,,
2010-12-13,Edmonton,-1.4,-13.3,-8.254166666666666,88.70833333333333,11.0,,,,0.0,25.4,,
2010-12-14,Edmonton,-1.9,-9.0,-7.3125,87.70833333333333,12.0,,,,0.0,23.5,,
2010-12-15,Edmonton,-1.3,-17.1,-11.775,94.5,15.0,,,,0.0,27.2,,
2010-12-16,Edmonton,-15.6,-18.3,-18.275,88.95833333333333,27.0,,,,0.0,35.0,,
2010-12-17,Edmonton,-11.6,-15.6,-14.5625,89.45833333333333,26.0,,,,0.0,31.6,,
2010-12-18,Edmonton,-11.0,-14.7,-13.195833333333333,94.66666666666669,25.0,,,,0.0,30.9,,
2010-12-19,Edmonton,-12.4,-14.7,-14.725,91.54166666666669,26.0,,,,0.0,31.6,,
2010-12-20,Edmonton,-10.5,-17.4,-15.783333333333331,87.16666666666667,28.0,,,,0.0,32.0,,
2010-12-21,Edmonton,-14.9,-21.1,-19.5125,87.16666666666667,26.0,,,,0.0,36.0,,
2010-12-22,Edmonton,-17.3,-23.1,-21.35833333333333,89.79166666666667,25.0,,,,0.0,38.2,,
2010-12-23,Edmonton,-15.2,-21.0,-20.2625,87.58333333333333,,,,,0.0,36.1,,
2010-12-24,Edmonton,-8.1,-21.2,-15.816666666666668,89.29166666666667,24.0,,,,0.0,32.7,,
2010-12-25,Edmonton,-9.7,-16.6,-15.333333333333334,88.0,24.0,,,,0.0,31.2,,
2010-12-26,Edmonton,-9.0,-13.1,-11.845833333333331,92.16666666666669,24.0,,,,0.0,29.1,,
2010-12-27,Edmonton,-7.0,-12.8,-10.95,93.20833333333331,24.0,,,,0.0,27.9,,
2010-12-28,Edmonton,-5.8,-15.3,-12.7125,92.45833333333331,24.0,,,,0.0,28.6,,
2010-12-29,Edmonton,-13.4,-22.2,-21.541666666666668,84.83333333333333,25.0,,,,0.0,35.8,,
2010-12-30,Edmonton,-14.8,-21.2,-20.654166666666665,83.58333333333333,24.0,,,,0.0,36.0,,
2010-12-31,Edmonton,-15.8,-22.2,-21.166666666666668,79.875,24.0,,,,0.0,37.0,,
2011-01-01,Edmonton,-1.5,-19.8,-10.708333333333334,92.95833333333331,25.0,,,,0.0,28.7,,
2011-01-02,Edmonton,-1.1,-7.2,-5.375,95.91666666666669,26.0,,,,0.0,22.2,,
2011-01-03,Edmonton,-1.9,-7.4,-7.308333333333334,85.625,26.0,,,,0.0,22.7,,
2011-01-04,Edmonton,0.2,-6.5,-4.05,91.125,26.0,,,,0.0,21.2,,
2011-01-05,Edmonton,1.9,-6.3,-2.3375,90.33333333333331,28.0,,,,0.0,20.2,,
2011-01-06,Edmonton,2.5,-4.8,-5.0875,72.08333333333333,28.0,,,,0.0,19.2,,
2011-01-07,Edmonton,-2.2,-12.4,-7.637499999999999,89.25,26.0,,,,0.0,25.3,,
2011-01-08,Edmonton,-6.1,-13.5,-10.479166666666666,95.91666666666669,31.0,,,,0.0,27.8,,
2011-01-09,Edmonton,-13.5,-16.3,-17.3125,88.45833333333333,37.0,,,,0.0,32.9,,
2011-01-10,Edmonton,-16.2,-20.9,-19.20833333333333,89.58333333333333,39.0,,,,0.0,36.6,,
2011-01-11,Edmonton,-17.3,-24.8,-22.14583333333333,89.75,38.0,,,,0.0,39.1,,
2011-01-12,Edmonton,-22.8,-27.9,-26.570833333333336,85.29166666666667,38.0,,,,0.0,43.4,,
2011-01-13,Edmonton,-21.2,-24.3,-25.0875,83.08333333333333,39.0,,,,0.0,40.8,,
2011-01-14,Edmonton,-23.9,-26.9,-28.0,80.125,41.0,,,,0.0,43.4,,
2011-01-15,Edmonton,-22.0,-26.3,-26.65833333333333,80.54166666666667,46.0,,,,0.0,42.2,,
2011-01-16,Edmonton,-20.9,-23.1,-24.23333333333333,82.0,47.0,,,,0.0,40.0,,
2011-01-17,Edmonton,-19.4,-23.5,-23.8,82.20833333333333,,,,,0.0,39.5,,
2011-01-18,Edmonton,-4.4,-22.9,-14.266666666666666,80.45833333333333,,,,,0.0,31.7,,
2011-01-19,Edmonton,-4.8,-16.0,-12.5875,86.375,,,,,0.0,28.4,,
2011-01-20,Edmonton,3.2,-15.4,-7.85,88.54166666666667,,,,,0.0,24.1,,
2011-01-21,Edmonton,2.4,-8.6,-6.829166666666667,94.875,,,,,0.0,21.1,,
2011-01-22,Edmonton,2.9,-9.7,-5.375,82.75,,,,,0.0,21.4,,
2011-01-23,Edmonton,6.5,-5.2,-3.3708333333333336,70.58333333333333,,,,,0.0,17.3,,
2011-01-24,Edmonton,3.3,-8.0,-5.5875,79.54166666666667,,,,,0.0,20.4,,
2011-01-25,Edmonton,5.7,-8.2,-4.091666666666667,82.41666666666667,,,,,0.0,19.3,,
2011-01-26,Edmonton,6.3,-2.4,-0.0874999999999999,83.58333333333333,,,,,0.0,16.0,,
2011-01-27,Edmonton,8.5,-2.1,-0.6749999999999999,77.16666666666667,48.0,,,,0.0,14.8,,
2011-01-28,Edmonton,2.5,-12.6,-7.654166666666666,87.25,46.0,,,,0.0,23.1,,
2011-01-29,Edmonton,-12.6,-21.6,-18.291666666666668,90.25,45.0,,,,0.0,35.1,,
2011-01-30,Edmonton,-19.4,-25.2,-24.191666666666663,85.375,46.0,,,,0.0,40.3,,
2011-01-31,Edmonton,-20.8,-30.5,-27.35833333333333,83.875,45.0,,,,0.0,43.7,,
2011-02-01,Edmonton,-12.0,-24.5,-21.89583333333333,74.25,46.0,,,,0.0,36.3,,
2011-02-02,Edmonton,6.7,-13.6,-3.483333333333333,79.0,46.0,,,,0.0,21.5,,
2011-02-03,Edmonton,5.6,-0.8,-0.2083333333333333,80.91666666666667,46.0,,,,0.0,15.6,,
2011-02-04,Edmonton,6.6,1.5,1.6375,87.45833333333333,43.0,,,,0.0,13.9,,
2011-02-05,Edmonton,2.4,-11.2,-3.454166666666667,96.20833333333331,39.0,,,,0.0,22.4,,
2011-02-06,Edmonton,-11.0,-19.8,-16.929166666666667,83.875,40.0,,,,0.0,33.4,,
2011-02-07,Edmonton,-9.6,-20.9,-19.654166666666665,74.95833333333333,40.0,,,,0.0,33.3,,
2011-02-08,Edmonton,-10.0,-23.9,-19.745833333333334,83.0,39.0,,,,0.0,35.0,,
2011-02-09,Edmonton,0.3,-20.0,-12.7875,77.375,40.0,,,,0.0,27.9,,
2011-02-10,Edmonton,3.6,-0.4,-1.9166666666666667,78.91666666666667,40.0,,,,0.0,16.4,,
2011-02-11,Edmonton,6.6,-1.1,-1.4,75.58333333333333,40.0,,,,0.0,15.2,,
2011-02-12,Edmonton,5.4,-1.2,-2.3916666666666666,72.875,39.0,,,,0.0,15.9,,
2011-02-13,Edmonton,5.3,-1.6,-2.2375000000000003,73.08333333333333,39.0,,,,0.0,16.1,,
2011-02-14,Edmonton,7.5,-5.5,-5.795833333333333,73.66666666666667,39.0,,,,0.0,17.0,,
2011-02-15,Edmonton,-3.0,-18.5,-11.441666666666668,87.45833333333333,39.0,,,,0.0,28.8,,
2011-02-16,Edmonton,-18.5,-22.5,-24.46666666666667,74.95833333333333,39.0,,,,0.0,38.5,,
2011-02-17,Edmonton,-20.4,-24.2,-24.954166666666666,77.58333333333333,41.0,,,,0.0,40.3,,
2011-02-18,Edmonton,-20.1,-25.1,-25.354166666666668,76.625,42.0,,,,0.0,40.6,,
2011-02-19,Edmonton,-18.1,-28.8,-25.491666666666664,77.58333333333333,41.0,,,,0.0,41.5,,
2011-02-20,Edmonton,-11.9,-22.6,-20.933333333333334,76.33333333333333,41.0,,,,0.0,35.3,,
2011-02-21,Edmonton,-0.4,-20.2,-14.1,77.5,41.0,,,,0.0,28.3,,
2011-02-22,Edmonton,-4.6,-17.7,-15.929166666666667,73.75,42.0,,,,0.0,29.2,,
2011-02-23,Edmonton,-16.8,-22.1,-23.004166666666663,72.95833333333333,42.0,,,,0.0,37.5,,
2011-02-24,Edmonton,-20.8,-26.4,-27.4125,70.66666666666667,42.0,,,,0.0,41.6,,
2011-02-25,Edmonton,-9.3,-26.5,-22.29583333333333,70.16666666666667,42.0,,,,0.0,35.9,,
2011-02-26,Edmonton,-3.8,-12.4,-8.395833333333334,87.0,42.0,,,,0.0,26.1,,
2011-02-27,Edmonton,-7.2,-20.0,-14.6875,90.41666666666669,43.0,,,,0.0,31.6,,
2011-02-28,Edmonton,-20.0,-27.0,-26.7125,76.33333333333333,43.0,,,,0.0,41.5,,
2011-03-01,Edmonton,-20.5,-30.3,-28.64583333333333,77.04166666666667,46.0,,,,0.0,43.4,,
2011-03-02,Edmonton,-21.4,-26.1,-25.954166666666666,77.54166666666667,46.0,,,,0.0,41.8,,
2011-03-03,Edmonton,-18.1,-23.3,-23.004166666666663,81.41666666666667,45.0,,,,0.0,38.7,,
2011-03-04,Edmonton,-12.0,-22.5,-20.1125,81.54166666666667,47.0,,,,0.0,35.3,,
2011-03-05,Edmonton,-13.0,-17.8,-17.925,84.33333333333333,48.0,,,,0.0,33.4,,
2011-03-06,Edmonton,-13.8,-21.5,-19.5125,82.29166666666667,49.0,,,,0.0,35.7,,
2011-03-07,Edmonton,-10.4,-22.8,-21.258333333333333,77.625,49.0,,,,0.0,34.6,,
2011-03-08,Edmonton,-6.2,-26.0,-19.15,77.83333333333333,48.0,,,,0.0,34.1,,
2011-03-09,Edmonton,1.0,-18.4,-13.479166666666666,76.29166666666667,48.0,,,,0.0,26.7,,
2011-03-10,Edmonton,-11.1,-17.8,-15.254166666666668,88.625,48.0,,,,0.0,32.5,,
2011-03-11,Edmonton,-16.3,-24.0,-22.84166666666667,81.875,48.0,,,,0.0,38.2,,
2011-03-12,Edmonton,-6.7,-20.1,-15.1625,82.25,48.0,,,,0.0,31.4,,
2011-03-13,Edmonton,3.8,-17.5,-10.8625,79.0,48.0,,,,0.0,24.9,,
2011-03-14,Edmonton,5.9,-5.4,-3.6,84.5,48.0,,,,0.0,17.7,,
2011-03-15,Edmonton,2.9,-11.9,-5.2,89.95833333333333,46.0,,,,0.0,22.5,,
2011-03-16,Edmonton,-4.0,-5.7,-4.891666666666667,99.5,46.0,,,,0.0,22.9,,
2011-03-17,Edmonton,3.9,-4.7,-1.6833333333333331,96.5,48.0,,,,0.0,18.4,,
2011-03-18,Edmonton,5.3,-4.6,-1.5,89.25,44.0,,,,0.0,17.6,,
2011-03-19,Edmonton,1.2,-9.8,-4.841666666666667,92.75,43.0,,,,0.0,22.3,,
2011-03-20,Edmonton,-1.0,-4.6,-3.9,93.16666666666669,42.0,,,,0.0,20.8,,
2011-03-21,Edmonton,-1.7,-4.3,-3.266666666666667,97.54166666666669,45.0,,,,0.0,21.0,,
2011-03-22,Edmonton,-1.4,-3.9,-3.466666666666667,95.83333333333331,45.0,,,,0.0,20.7,,
2011-03-23,Edmonton,-2.5,-5.0,-4.675,93.875,47.0,,,,0.0,21.8,,
2011-03-24,Edmonton,-3.1,-6.7,-6.354166666666667,92.25,48.0,,,,0.0,22.9,,
2011-03-25,Edmonton,-3.9,-9.1,-8.254166666666666,89.125,47.0,,,,0.0,24.5,,
2011-03-26,Edmonton,-4.3,-8.7,-7.475,92.20833333333331,46.0,,,,0.0,24.5,,
2011-03-27,Edmonton,-2.4,-6.4,-4.945833333333334,95.75,46.0,,,,0.0,22.4,,
2011-03-28,Edmonton,0.4,-5.5,-3.266666666666667,94.875,46.0,,,,0.0,20.6,,
2011-03-29,Edmonton,2.7,-1.5,-0.875,94.66666666666669,46.0,,,,0.0,17.4,,
2011-03-30,Edmonton,7.0,-2.9,-1.125,84.375,44.0,,,,0.0,15.9,,
2011-03-31,Edmonton,8.3,0.9,-2.270833333333333,63.708333333333336,42.0,,,,0.0,13.4,,
2011-04-01,Edmonton,6.9,0.7,-3.266666666666667,63.54166666666666,37.0,,,,0.0,14.2,,
2011-04-02,Edmonton,3.8,-5.2,-2.5083333333333333,83.95833333333333,31.0,,,,0.0,18.7,,
2011-04-03,Edmonton,4.4,-3.8,-1.9166666666666667,86.625,30.0,,,,0.0,17.7,,
2011-04-04,Edmonton,7.8,-2.0,-2.9916666666666667,67.0,28.0,,,,0.0,15.1,,
2011-04-05,Edmonton,9.7,-3.9,-3.2625,69.66666666666667,24.0,,,,0.0,15.1,,
2011-04-06,Edmonton,7.2,-3.3,-3.341666666666667,69.0,21.0,,,,0.0,16.0,,
2011-04-07,Edmonton,4.5,-4.1,-3.4958333333333336,74.95833333333333,18.0,,,,0.0,17.8,,
2011-04-08,Edmonton,5.6,-3.6,-3.675,70.0,15.0,,,,0.0,17.0,,
2011-04-09,Edmonton,9.7,1.0,-0.4041666666666666,67.70833333333333,11.0,,,,0.0,12.6,,
2011-04-10,Edmonton,10.4,-0.9,-1.05,66.29166666666667,3.0,,,,0.0,13.2,,
2011-04-11,Edmonton,13.9,-0.2,-1.6958333333333335,61.75,,,,,0.0,11.1,,
2011-04-12,Edmonton,3.8,-2.1,-5.845833333333334,61.16666666666666,,,,,0.0,17.1,,
2011-04-13,Edmonton,6.1,-2.4,-3.1375,70.875,,,,,0.0,16.1,,
2011-04-14,Edmonton,2.1,-2.9,-2.120833333333333,94.70833333333331,,,,,0.0,18.4,,
2011-04-15,Edmonton,1.2,-2.5,-2.0625,91.83333333333331,8.0,,,,0.0,18.7,,
2011-04-16,Edmonton,0.2,-3.4,-3.6625,84.83333333333333,4.0,,,,0.0,19.6,,
2011-04-17,Edmonton,3.2,-7.4,-6.054166666666667,72.0,4.0,,,,0.0,20.1,,
2011-04-18,Edmonton,4.4,-5.7,-6.425,66.08333333333333,3.0,,,,0.0,18.7,,
2011-04-19,Edmonton,7.0,-3.7,-5.170833333333333,64.04166666666667,2.0,,,,0.0,16.3,,
2011-04-20,Edmonton,8.1,-3.4,-4.579166666666667,62.75,,,,,0.0,15.6,,
2011-04-21,Edmonton,9.6,-2.7,-4.341666666666667,56.5,,,,,0.0,14.5,,
2011-04-22,Edmonton,9.3,-1.0,-5.404166666666666,50.958333333333336,,,,,0.0,13.8,,
2011-04-23,Edmonton,10.8,0.2,-4.583333333333333,49.333333333333336,,,,,0.0,12.5,,
2011-04-24,Edmonton,14.2,-0.6,-4.2125,48.125,,,,,0.0,11.2,,
2011-04-25,Edmonton,17.6,1.2,-1.0416666666666667,51.54166666666666,,,,,0.0,8.6,,
2011-04-26,Edmonton,15.1,3.3,2.904166666666667,64.79166666666667,,,,,0.0,8.8,,
2011-04-27,Edmonton,15.4,2.3,2.6125000000000003,70.08333333333333,,,,,0.0,9.1,,
2011-04-28,Edmonton,6.4,1.4,3.420833333333333,95.04166666666669,,,,,0.0,14.1,,
2011-04-29,Edmonton,10.7,1.2,-0.1208333333333333,66.83333333333333,,,,,0.0,12.0,,
2011-04-30,Edmonton,11.6,3.5,2.0125,73.0,,,,,0.0,10.4,,
2011-05-01,Edmonton,14.4,1.2,-1.0625,56.54166666666666,,,,,0.0,10.2,,
2011-05-02,Edmonton,19.2,3.3,-1.2958333333333334,42.41666666666666,,,,,0.0,6.7,,
2011-05-03,Edmonton,14.6,4.8,1.0583333333333331,58.625,,,,,0.0,8.3,,
2011-05-04,Edmonton,15.9,4.9,-1.7541666666666669,44.125,,,,,0.0,7.6,,
2011-05-05,Edmonton,13.9,5.5,1.2083333333333333,54.16666666666666,,,,,0.0,8.3,,
2011-05-06,Edmonton,15.4,4.8,1.9083333333333328,60.5,,,,,0.0,7.9,,
2011-05-07,Edmonton,15.0,2.7,3.9625,74.0,,,,,0.0,9.1,,
2011-05-08,Edmonton,14.9,3.4,3.641666666666667,72.16666666666667,,,,,0.0,8.8,,
2011-05-09,Edmonton,17.6,3.4,2.8208333333333333,61.29166666666666,,,,,0.0,7.5,,
2011-05-10,Edmonton,20.6,7.0,2.9458333333333333,50.708333333333336,,,,,0.0,4.2,,
2011-05-11,Edmonton,21.9,10.2,1.125,36.54166666666666,,,,,0.0,1.9,,
2011-05-12,Edmonton,23.4,9.6,2.495833333333333,39.708333333333336,,,,,0.0,1.5,,
2011-05-13,Edmonton,17.8,5.9,5.120833333333334,63.04166666666666,,,,,0.0,6.1,,
2011-05-14,Edmonton,20.2,8.5,-3.6666666666666665,30.916666666666668,,,,,0.0,3.6,,
2011-05-15,Edmonton,19.4,8.2,-0.8583333333333334,35.125,,,,,0.0,4.2,,
2011-05-16,Edmonton,23.6,9.5,4.070833333333334,44.875,,,,,0.0,1.4,,
2011-05-17,Edmonton,20.4,6.9,0.1083333333333333,39.5,,,,,0.0,4.3,,
2011-05-18,Edmonton,21.7,5.8,2.1041666666666665,47.583333333333336,,,,,0.0,4.2,,
2011-05-19,Edmonton,22.1,8.1,7.025,64.91666666666667,,,,,0.0,2.9,,
2011-05-20,Edmonton,23.9,8.5,7.191666666666666,56.54166666666666,,,,,0.0,1.8,,
2011-05-21,Edmonton,23.9,11.4,6.6875,50.125,,,,,0.0,0.3,,
2011-05-22,Edmonton,24.7,11.5,8.995833333333334,59.125,,,,,0.1,0.0,,
2011-05-23,Edmonton,13.2,3.9,5.204166666666667,90.83333333333331,,,,,0.0,9.4,,
2011-05-24,Edmonton,13.0,5.2,4.6875,76.70833333333333,,,,,0.0,8.9,,
2011-05-25,Edmonton,12.1,7.3,6.091666666666666,84.20833333333333,,,,,0.0,8.3,,
2011-05-26,Edmonton,18.3,7.9,5.370833333333334,63.083333333333336,,,,,0.0,4.9,,
2011-05-27,Edmonton,19.7,9.8,4.7250000000000005,53.833333333333336,,,,,0.0,3.2,,
2011-05-28,Edmonton,17.8,3.4,-2.475,41.91666666666666,,,,,0.0,7.4,,
2011-05-29,Edmonton,18.8,2.5,-2.875,37.708333333333336,,,,,0.0,7.3,,
2011-05-30,Edmonton,19.6,8.3,-0.0249999999999999,39.708333333333336,,,,,0.0,4.0,,
2011-05-31,Edmonton,21.4,7.5,2.545833333333333,46.16666666666666,,,,,0.0,3.5,,
2011-06-01,Edmonton,21.0,7.7,5.041666666666667,53.375,,,,,0.0,3.6,,
2011-06-02,Edmonton,21.7,7.5,7.462499999999999,62.208333333333336,,,,,0.0,3.4,,
2011-06-03,Edmonton,14.4,1.7,5.516666666666667,86.70833333333333,,,,,0.0,9.9,,
2011-06-04,Edmonton,11.0,1.6,4.129166666666666,89.875,,,,,0.0,11.7,,
2011-06-05,Edmonton,18.5,7.7,8.620833333333334,79.125,,,,,0.0,4.9,,
2011-06-06,Edmonton,20.0,6.4,7.395833333333333,71.45833333333333,,,,,0.0,4.8,,
2011-06-07,Edmonton,18.1,9.9,8.691666666666666,73.0,,,,,0.0,4.0,,
2011-06-08,Edmonton,19.0,11.2,6.825,62.79166666666666,,,,,0.0,2.9,,
2011-06-09,Edmonton,23.5,8.2,6.95,57.04166666666666,,,,,0.0,2.1,,
2011-06-10,Edmonton,24.7,11.7,8.1875,57.04166666666666,,,,,0.2,0.0,,
2011-06-11,Edmonton,20.7,10.1,9.533333333333331,69.5,,,,,0.0,2.6,,
2011-06-12,Edmonton,19.2,11.7,9.316666666666666,66.75,,,,,0.0,2.5,,
2011-06-13,Edmonton,22.9,9.4,9.670833333333333,69.91666666666667,,,,,0.0,1.8,,
2011-06-14,Edmonton,15.6,11.0,11.495833333333332,91.95833333333331,,,,,0.0,4.7,,
